"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"534"	"ID_100534"	"Der ist gerade in einer Besprechung."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist in einem Meeting."	"Chef"	"Der ist mit der Kundenakquise beschäftigt."	"Chef"
"535"	"ID_100535"	"Der ist im Meeting."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist in einem Meeting."	"Chef"	"beim Mittagessen"	"Chef"
"536"	"ID_100536"	"Der Sekretär will den Chef stören. Der ist im Meeting."	"Chef"	"Der ist in einem wichtigen Gespräch."	"Chef"	"Der ist in einem wichtigen Meeting."	"Sekretär"	"Der ist mit Arbeit beschäftigt."	"Chef"
"537"	"ID_100537"	"Der ist eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer verschwunden."	"Reiseleiter"	"Er ist auf dem Fußboden liegend eingeschlafen."	"Reiseleiter"
"538"	"ID_100538"	""	""	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist gerade dabei ein Ticket zu verteilen."	"wiederholen"
"539"	"ID_100539"	"Er ist eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist eingenickt und kann jetzt nicht mehr aufwachen."	"Reiseleiter"	"Der ist auf dem Kopf sitzend eingeschlafen."	"Reiseleiter"
"540"	"ID_100540"	"Er ist eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist auf dem Beifahrersitz eingeschlafen."	"Reiseleiter"	"Der ist gerade eingeschlafen."	"Reiseleiter"
"541"	"ID_100541"	"Der ist eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist auf dem Schiff eingeschlafen."	"Reiseleiter"	"Der ist mit dem anderen Bus zusammengefahren."	"Reiseleiter"
"542"	"ID_100542"	"Er ist eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Der ist eingeschlafen"	"Reiseleiter"
"543"	"ID_100543"	""	""	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist in seinem Hotelzimmer eingeschlafen."	"Reiseleiter"	"Der ist vom Regen durchnässt."	"Reiseleiter"
"544"	"ID_100544"	"Der ist mit einem Verschlussstein auf die Wand gehauen worden."	"Verschlussstein"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Von einem Hund angegriffen worden"	"Ordnungshüter"
"545"	"ID_100545"	"Er ist auf dem Weg zur Arbeit."	"Passant"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Der ist von einem Fahrradfahrer angegriffen worden."	"Ordnungshüter"	"Der ist bei einem Hundeangriff schwer verletzt worden."	"Ordnungshüter"
"546"	"ID_100546"	"Der ist mit seiner Arbeit beschäftigt."	"Ordnungshüter"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Der ist am Boden, weil er mit einem Fahrrad kollidiert ist."	"Ordnungshüter"	"Der ist auf der anderen Straßenseite angekommen, nachdem er zuvor den Autofahrer verfolgt hat."	"Ordnungshüter"
"547"	"ID_100547"	"Der ist auf der anderen Straßenseite."	"Ordnungshüter"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Der ist vor einer Gefahrenquelle gewarnt worden."	"Ordnungshüter"	"Der ist bei einem Verkehrsunfall verletzt worden."	"Ordnungshüter"
"548"	"ID_100548"	"Der ist mit der Reinigung beschäftigt."	"Ordnungshüter"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Der ist vor dem Diner gestolpert."	"Ordnungshüter"	"Der ist mit seinem Privatwagen auf einen Fußgänger zugefahren."	"Ordnungshüter"
"549"	"ID_100549"	"Der ist in einer wichtigen Besprechung."	"Ordnungshüter"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Der ist von einem Autofahrer angefahren worden."	"Ordnungshüter"	"der Schutz vor Diebstählen."	"Diebstählen"
"550"	"ID_100550"	"Er ist jetzt nicht da."	"Ordnungshüter"	"Der ist in der Nähe des Tatorts."	"Ordnungshüter"	"Der ist von einem Fahrradfahrer angegriffen worden."	"Ordnungshüter"	"Der ist mit dem Auto angefahren worden."	"soll"
"551"	"ID_100551"	"Der ist mit einem anderen Kunden in Streit geraten."	"Diebstahl"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist in das Geschäft eingebrochen."	"Verkäufer"	"Der ist aus dem Laden gegangen und wurde auf der Straße von der Polizei gefasst."	"Dieb"
"552"	"ID_100552"	"Er ist in das Geschäft eingebrochen."	"Diebstahl"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist in das Geschäft eingebrochen."	"Verkäufer"	"Der ist von einem Autodieb mit Pistole angegriffen worden."	"Dieb"
"553"	"ID_100553"	"Er ist mit dem gestohlenen Auto geflüchtet."	"Diebstahl"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist gestern aus einem Geschäft gekommen."	"Dieb"	"in das Geschäft eingedrungen, aber vor seiner Festnahme konnte er sich entfernen."	"entfernen"
"554"	"ID_100554"	"Er ist in das Geschäft eingebrochen."	"Diebstahl"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist von einem Kunden angegriffen worden."	"Verkäufer"
"555"	"ID_100555"	"Der ist mit einem gestohlenen Fernglas geflohen."	"Diebe"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist in das Ladenlokal eingebrochen."	"Dieb"	"Der ist vorher mit einer Tasche voller gestohlener Lebensmittel in den Laden eingetreten."	"Protagonist"
"556"	"ID_100556"	"Er ist in die Stadt gekommen."	"Diebstahl"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"der bei ihm gekauft hat."	"hat"
"557"	"ID_100557"	"Er ist bei der Polizei."	"Diebstahl"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist in das Geschäft eingebrochen."	"Dieb"	"Der ist vor den Augen des Verkäufers in das Geschäft eingestiegen und hat dann etwas gestohlen."	"Dieb"
"558"	"ID_100558"	"Der ist sehr bekannt für seine politischen Karikaturen."	"Künstler"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Auf einer Konferenz."	"ist"
"559"	"ID_100559"	"Der ist sehr bekannt für seine Skandale."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist wegen seiner hochrangigen politischen Stellung wichtig für das Kunstwerk."	"Politiker"
"560"	"ID_100560"	"Der ist zu sehr verschnupft."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist vor dem Parteitreffen in einen Skandal verwickelt."	"Politiker"	"von einem Skandal ins Verderben geraten."	"Politiker"
"561"	"ID_100561"	"Der ist ein korrupter Politiker."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist in einem Skandal verwickelt."	"Politiker"	"Der ist wegen seiner Reden berühmt."	"Politiker"
"562"	"ID_100562"	"Der ist ein berühmter Politiker."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist auf einer öffentlichen Veranstaltung."	"Politiker"	"Der ist immerzu beim Essen."	"Politiker"
"563"	"ID_100563"	"Der ist berühmt."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist für seine rücksichtslose Politik bekannt."	"Politiker"	"Eine große Gestalt, eine herausragende Persönlichkeit auf dem Gebiet der Kunst und ein leidenschaftlicher Maler sind Wörter, die den Satz gut ergänzen könnten."	"beschreiben"
"564"	"ID_100564"	"Der Künstler will den Politiker zeichnen. Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist von einem Auto angefahren worden."	"Politiker"	"Der ist für seine kritische Haltung bekannt."	"Politiker"	"Der ist bekannt für seine raffinierten Reden."	"Reden"
"565"	"ID_100565"	"Der Manager soll den Bewerber einstellen. Dieser hat einen guten Eindruck gemacht."	"Bewerber"	"Dieser hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Dieser hat eine ausgezeichnete Ausbildung und langjährige Erfahrung."	"Bewerber"	"... eine ausgezeichnete Ausbildung."	"Dieser"
"566"	"ID_100566"	"Eine ausgezeichnete Ausbildung."	"Bewerber"	"Dieser hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Dieser hat eine hervorragende Ausbildung und Berufserfahrung."	"Bewerber"	"Dieser hat ausgezeichnete Referenzen vorgelegt und herausragende Vorstellungsgespräche geführt."	"Bewerber"
"567"	"ID_100567"	"Er hat ein hervorragendes Zeugnis."	"Bewerber"	"Dieser hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Dieser hat seine Ausbildung bei einer renommierten Firma absolviert."	"Bewerber"	"Dieser hat die besten Noten bekommen"	"Bewerber"
"568"	"ID_100568"	""	""	"Dieser hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Dieser hat ein hervorragendes Zeugnis und viel Erfahrung."	"Bewerber"	"Dieser hat ausgezeichnete Noten in seinem Studium."	"Bewerber"
"569"	"ID_100569"	"Der Manager soll den Bewerber einstellen. Dieser hat einen guten Eindruck hinterlassen."	"Bewerber"	"Dieser hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Dieser hat ein herausragendes Zeugnis vorgelegt."	"Bewerber"	"Dieser hat gute Expertise im Kundendienst und spricht drei Sprachen."	"Fähigkeiten"
"570"	"ID_100570"	""	""	"Dieser hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Dieser hat eine herausragende Ausbildung und viel Erfahrung."	"Bewerber"	"ein herausragendes Studium hinter sich und bringt zusätzlich langjährige Berufserfahrung mit."	"Bewerber"
"571"	"ID_100571"	"Einen hervorragenden Lebenslauf."	"Bewerber"	"Dieser hat eine hervorragende Ausbildung und viel Erfahrung."	"Bewerber"	"Dieser hat eine hervorragende Ausbildung und Erfahrung."	"Bewerber"	"Dieser hat das notwendige Know-how für die Stelle."	""
"572"	"ID_100572"	"Der Vater will den Sohn küssen. Dieser hat einen Kaugummi im Mund."	"Sohn"	"Dieser hat sich in den Kopf gestoßen."	"Sohn"	"Dieser hat sich vor Angst in einen Baum geflüchtet."	"Sohn"	"den Kopf geschüttelt."	"Sohn"
"573"	"ID_100573"	""	""	"Dieser hat sich in den Kopf gestoßen."	"Sohn"	"Dieser hat sich in der Schule verletzt."	"Sohn"	"Dieser hat ihm die Stirn angeboten."	"Sohn"
"574"	"ID_100574"	"Der Vater will den Sohn küssen. Dieser hat eine Erkältung."	"Sohn"	"Dieser hat sich in den Kopf gestoßen."	"Sohn"	"Dieser hat mit einem Kumpel einen Streit gehabt."	"Sohn"	"dieser hat einen Streit mit einem Klassenkameraden."	"Sohn"
"575"	"ID_100575"	"Er hat ein Geschenk für den Vater."	"Sohn"	"Dieser hat sich in den Kopf gestoßen."	"Sohn"	"Dieser hat einen Kuchen gebacken."	"Sohn"	"Dieser hat die Nase voll."	"Sohn"
"576"	"ID_100576"	"Der Vater will den Sohn küssen. Dieser hat eine Nasenblutung bekommen."	"Sohn"	"Dieser hat sich in den Kopf gestoßen."	"Sohn"	"Dieser hat einen Fußball"	"Sohn"	"Dieser hat ihm das Mittagessen gekocht."	"Sohn"
"577"	"ID_100577"	"Er hat sich verletzt."	"Sohn"	"Dieser hat sich in den Kopf gestoßen."	"Sohn"	"Dieser hat sich in einem Buch versteckt."	"Sohn"	"Eine Tussi an seiner Seite."	"Sohn"
"578"	"ID_100578"	""	""	"Dieser hat sich in den Kopf gestoßen."	"Sohn"	"Dieser hat sich vor Angst hinter dem Sofa versteckt."	"Sohn"	"Dieser hat ein Spielzeugauto im Mund."	"Sohn"
"579"	"ID_100579"	"Der Arzt will den Patienten untersuchen. Dieser hat eine hohle Stimme."	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat sich den Arm gebrochen."	"Patienten"	"Fieber."	"Patienten"
"580"	"ID_100580"	"Diese Antwort ist nicht vollständig. Bitte gib die vollständige Antwort ein und beantworte dann meine Frage."	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat Fieber."	"Patienten"
"581"	"ID_100581"	"Diesen hat eine seltene Krankheit befallen."	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat einen gebrochenen Arm."	"Patienten"	"einen gebrochenen Arm"	"Patienten"
"582"	"ID_100582"	""	""	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat sich den Arm gebrochen."	"Patienten"	"Dieser hat Fieber."	"Patienten"
"583"	"ID_100583"	"Der Arzt will den Patienten untersuchen. Dieser hat eine hohe Fieber."	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"'Dieser hat sich beim Wandern den Knöchel verstaucht."	""	"Dieser hat eine seltsame Krankheit."	"Patienten"
"584"	"ID_100584"	""	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat sich beim Fußballspielen verletzt."	"Patienten"	"Einen gebrochenen Arm."	"Patienten"
"585"	"ID_100585"	"Diese Antwort ist nicht vollständig. Bitte geben Sie den unvollständigen Satz an, damit ich Ihnen die Frage stellen kann."	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat sich beim Sport verletzt."	"Patienten"	"Dieser hat eine Infektion im Ohr."	"Patienten"
"586"	"ID_100586"	"Der Student will den Dozenten treffen. Dieser hat eine Vorlesung."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"... eine Vorlesung über seine neue Hypothese abgehalten."	"Dozenten"
"587"	"ID_100587"	"Er hat eine Frage zum Seminar."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat den Studenten dringend um eine Ausnahme gebeten, weil"	"Dozenten"
"588"	"ID_100588"	"Der Student will den Dozenten treffen. Dieser hat das Seminar verschoben."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat die Seminararbeit korrigiert."	"Dozenten"	"einen Vortrag über Literatur der Nachkriegszeit vorbereitet."	"Dozenten"
"589"	"ID_100589"	"Er hat einen Termin."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat eine wichtige Frage zu klären."	"Dozenten"	"Dieser hat ihn zur Prüfung eingeladen."	"Dozenten"
"590"	"ID_100590"	"Der Student will den Dozenten treffen. Dieser hat das Seminar verschoben."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat eine wichtige Mitteilung für ihn."	"Dozenten"	"Dieser hat den Studenten nach dem Unterricht auf ein Bier eingeladen."	"Dozenten"
"591"	"ID_100591"	"Er hat das Seminar verschlafen."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat ihm eine wichtige Frage gestellt."	"Dozenten"	"diese Woche an einem Kongress teilgenommen."	"Dozenten"
"592"	"ID_100592"	"Er hat mich vorhin schon angesprochen."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat ihm eine schlechte Note gegeben."	"Dozenten"	"Dieser hat den Vortrag über das Seminar verpasst."	"Studenten"
"593"	"ID_100593"	"Der Regisseur will den Schauspieler unterstützen. Dieser hat vergessen, seine Textzeilen zu lernen."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"vergessen, dass er ein Casting vorbereiten muss."	"Schauspieler"
"594"	"ID_100594"	"Diesen Text verstehe ich nicht. Bitte stellen Sie sich die Situation vor, als ob Sie die Versuchsperson in einem linguistischen Experiment wären und der KI Ihnen eine Kurzgeschichte vorgibt. Dann lesen Sie den unvollständigen Satz und geben Sie"	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat Schwierigkeiten mit der Darstellung eines gebeugten Körpers."	"Schauspieler"
"595"	"ID_100595"	"eine Szene vergessen."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"'Dieser hat seine Texte vergessen."	""	"diesen Film unbedingt in 52 Minuten abschließen."	"Schauspieler"
"596"	"ID_100596"	"Schauspielunterricht."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat sich beim letzten Proben verletzt."	"Schauspieler"	"eine wichtige Rolle in dem Film bekommen."	"Schauspieler"
"597"	"ID_100597"	"Der Regisseur will den Schauspieler unterstützen. Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat sich beim Theaterspielen den Fuß verstaucht."	"Schauspieler"	"Dieser hat Probleme mit der Rolle. Er hat Schwierigkeiten, seine Figur authentisch darzustellen."	"Schauspieler"
"598"	"ID_100598"	"Schauspielunterricht genommen."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat eine schwere Verletzung erlitten."	"Schauspieler"	"Probleme bei der Szene. Die Dialoge sind schwer verständlich."	"Schauspieler"
"599"	"ID_100599"	"Diesen Einstellungen nicht gelernt."	"Schauspieler"	"Dieser hat eine schwierige Szene zu spielen."	"Schauspieler"	"Dieser hat eine schwierige Rolle zu spielen."	"Schauspieler"	"Dieser hat Probleme beim Sprechen."	"Schauspieler"
"600"	"ID_100600"	"Der Babysitter will den Jungen tadeln. Dieser hat das Haus verlassen."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"mit den Süßigkeiten gespielt, die sein Sohn im Vorbeigehen mitgebracht hatte."	"Jungen"
"601"	"ID_100601"	"Der Babysitter will den Jungen tadeln. Dieser hat die Wohnung kaputt gemacht."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verteilt."	"Jungen"	"Dieser hat eine wertvolle Figur aus dem Spielzimmer mitgenommen."	"Jungen"
"602"	"ID_100602"	"Der Babysitter will den Jungen tadeln. Dieser hat das Haus verlassen ohne Erlaubnis."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"Dieser hat mit seiner Schokolade gespielt."	"Jungen"	"Die Süßigkeiten aus dem Laden genommen, die ihm verboten waren."	"Jungen"
"603"	"ID_100603"	"Der Babysitter will den Jungen tadeln. Dieser hat die Wohnung in Unordnung gebracht."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"Dieser hat die Fernbedienung des Fernsehers mit Wasser benetzt."	"Jungen"	"die Lampe kaputt gemacht."	"wurde"
"604"	"ID_100604"	"Der Babysitter will den Jungen tadeln. Dieser hat das Haus verlassen, ohne zu fragen."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"die Blumen umgetreten."	"Jungen"	"die Pflanze im Wohnzimmer angebrannt."	"Jungen"
"605"	"ID_100605"	"Der Babysitter will den Jungen tadeln. Dieser hat die Vase umgeworfen."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"Dieser hat das Spielzeugzimmer nicht aufgeräumt."	"Jungen"	"... auf dem Schrank gekleckert."	"Jungen"
"606"	"ID_100606"	"Der Babysitter will den Jungen tadeln. Dieser hat versucht, seine jüngere Schwester zu ärgern."	"Jungen"	"Dieser hat das Spielzeug im Wohnzimmer verstreut."	"Jungen"	"Dieser hat das Spielzeug im ganzen Haus verteilt."	"Jungen"	"die Pfanne auf den Herd gestellt."	"Jungen"
"607"	"ID_100607"	"Er hat eine Party organisiert."	"Komödiant"	"Er hat eine Vorstellung gesehen, die ihn begeistert hat."	"Komödiant"	"Er hat eine Vorstellung gesehen und war beeindruckt von seinem Können."	"Komödiant"	"den Komiker vergessen."	"Delfine"
"608"	"ID_100608"	"Er hat eine Party organisiert."	"Komödiant"	"Er hat eine Vorstellung gesehen, die ihn begeistert hat."	"Komödiant"	"Er hat eine Vorstellung gesehen, die ihm nicht gefallen hat."	"Komödiant"	"Er hat in der Presse kürzlich große Erfolge erlebt und die Lacher auf seiner Seite."	"Komödiant"
"609"	"ID_100609"	"Er hat eine Show organisiert."	"Komödiant"	"Er hat eine Vorstellung gesehen, die ihn begeistert hat."	"Komödiant"	"Er hat ihm ein witziges Kostüm geschenkt."	"Komödiant"	"Ein lustiges Fischabendessen"	"Komödiant"
"610"	"ID_100610"	"Er hat ein großes Lachen."	"Komödiant"	"Er hat eine Vorstellung gesehen, die ihn begeistert hat."	"Komödiant"	"Er hat ein neues Programm geschrieben."	"Komödiant"	"Er hat in einem Zirkus gearbeitet."	"Person"
