"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"998"	"ID_100998"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist gerade in einem wichtigen Meeting."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist in seinem Büro."	"Chef"
"999"	"ID_100999"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist gerade in einem wichtigen Meeting."	"Sekretär"	"Er ist mit einem wichtigen Dokument in seinem Büro beschäftigt."	"Sekretär"
"1000"	"ID_101000"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist im Meeting."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist gerade in einem wichtigen Telefonat."	"Chef"
"1001"	"ID_101001"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist im Meeting."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist gerade in einem wichtigen Telefonat."	"Chef"
"1002"	"ID_101002"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist besetzt."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist gerade im Meeting."	"Chef"
"1003"	"ID_101003"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist gerade in einem wichtigen Meeting."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist in einem wichtigen Meeting."	"Sekretär"	"Er ist in einem wichtigen Meeting."	"Sekretär"
"1004"	"ID_101004"	NA	NA	"Er ist in einem wichtigen Meeting."	"Chef"	"Er ist mit einer wichtigen Besprechung beschäftigt."	"Chef"	"Er ist in ein wichtiges Meeting geraten."	"Sekretär"	"Er ist krank."	"Sekretär"	"Er ist mit einem wichtigen Dokument zu spät gekommen."	"Sekretär"
"1005"	"ID_101005"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist auf dem Weg zur Polizeistation."	"Ordnungshüter"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einer Straßenbahn erfasst worden."	"Passanten"
"1006"	"ID_101006"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist von einem Autodieb erwischt worden."	"Ordnungshüter"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Er ist von einem Fahrradfahrer angegriffen worden."	"Passanten"
"1007"	"ID_101007"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist auf der falschen Seite des Parkplatzes geparkt."	"Ordnungshüter"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrrad gestoßen worden."	"Passanten"	"Er ist von einem Hund gebissen worden."	"Passanten"
"1008"	"ID_101008"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist in einen Verkehrsunfall verwickelt."	"Passant"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrradfahrer angegriffen worden."	"Passanten"
"1009"	"ID_101009"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist mit einem Fahrrad unterwegs."	"Passant"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrradfahrer angefahren worden."	"Passanten"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"
"1010"	"ID_101010"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist gerade dabei, eine Verkehrssperre aufzubauen."	"Ordnungshüter"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Unfallflüchtigen angefahren worden."	"Passanten"
"1011"	"ID_101011"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist mit einem Rettungswagen unterwegs."	"Ordnungshüter"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"
"1012"	"ID_101012"	NA	NA	"Er ist auf der falschen Seite des Gesetzes."	"Ordnungshüter"	"Er ist ein Dieb."	"Ordnungshüter"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Fahrrad angefahren worden."	"Passanten"	"Er ist von einem Dieb überfallen worden."	"Passanten"
"1013"	"ID_101013"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft überfallen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Parfüm gestohlen."	"Dieb"
"1014"	"ID_101014"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Er hat einen Diebstahl begangen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad gestohlen."	"Dieb"	"Er hat das teure Gemälde gestohlen."	"Dieb"
"1015"	"ID_101015"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad gestohlen."	"Dieb"
"1016"	"ID_101016"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Er hat den Laden ausgeraubt"	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Geld gestohlen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"
"1017"	"ID_101017"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Er hat den Laden ausgeraubt."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad gestohlen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"
"1018"	"ID_101018"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Er hat eingebrochen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Geld genommen."	"Dieb"
"1019"	"ID_101019"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Er hat einen Diebstahl begangen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Geld gestohlen."	"Dieb"	"Er hat das Geld gestohlen."	"Verkäufer"
"1020"	"ID_101020"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Er hat das Geschäft ausgeraubt."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Er hat die Ware gestohlen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad des Kunden gestohlen."	"Dieb"	"Er hat das Fahrrad gestohlen."	"Dieb"
"1021"	"ID_101021"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist ein Schwerkrimineller."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist der Hauptverdächtige im Mordfall."	"Angeklagten"
"1022"	"ID_101022"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist sich seiner Unschuld bewusst."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist in einem Gefängnis."	"Angeklagten"
"1023"	"ID_101023"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Körperverletzung angeklagt."	"Angeklagten"
"1024"	"ID_101024"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist unschuldig."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"
"1025"	"ID_101025"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist schuldig."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"
"1026"	"ID_101026"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist zu Unrecht angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist von einem Zeugen belastet worden."	"Angeklagten"
"1027"	"ID_101027"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist sich seiner Schuld bewusst."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist von der Polizei verhaftet worden."	"Angeklagten"
"1028"	"ID_101028"	NA	NA	"Er ist ein Mörder."	"Angeklagten"	"Er ist des Betrugs beschuldigt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen Mordes angeklagt."	"Angeklagten"	"Er ist wegen schwerer Körperverletzung angeklagt."	"Angeklagten"
"1029"	"ID_101029"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist mit seinem Fahrrad gestürzt."	"Reiseleiter"
"1030"	"ID_101030"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrzeug eingeschlafen."	"Reiseleiter"
"1031"	"ID_101031"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist mit den Touristen in einem Reisebus unterwegs."	"Reiseleiter"
"1032"	"ID_101032"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"
"1033"	"ID_101033"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"
"1034"	"ID_101034"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in einen Unfall verwickelt."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Zimmer eingeschlafen."	"Reiseleiter"
"1035"	"ID_101035"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrzeug eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrzeug eingeschlafen."	"Reiseleiter"
"1036"	"ID_101036"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist in seinem Fahrerhaus eingeschlafen."	"Reiseleiter"	"Er ist von einem Touristen angefordert worden."	"Reiseleiter"
"1037"	"ID_101037"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist ein prominenter Politiker."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht."	"Politiker"	"Er ist ein großer Mann mit dunklem Haar und buschigen Augenbrauen."	"Politiker"
"1038"	"ID_101038"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist in der Zeitung gefeiert."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einem großen Kopf und einer langen Nase."	"Politiker"	"Er ist ein Mann mit einer markanten Nase und einem strengen Gesichtsausdruck."	"Politiker"
"1039"	"ID_101039"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einer großen Nase und einem kleinen Mund."	"Politiker"	"Er ist ein Mann von großer Intelligenz und Witz."	"Politiker"
"1040"	"ID_101040"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist berühmt."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit markantem Gesicht und grauem Anzug."	"Politiker"
"1041"	"ID_101041"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist berühmt."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einem strengen Gesichtsausdruck."	"Politiker"	"Er ist ein Mann mit einem strengen Gesichtsausdruck und einer Nase, die wie eine Adlerklaue aussieht."	"Politiker"
"1042"	"ID_101042"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Den Politiker will der Künstler zeichnen. Er ist aus dem Amt geschieden."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht."	"Politiker"	"Er ist ein Mann in einem grauen Anzug, der einen Kugelschreiber hält und eine Rede vor Publikum hält."	"Politiker"
"1043"	"ID_101043"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist sehr bekannt und beliebt."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einem langen Bart und einer großen Nase."	"Politiker"	"Er ist ein Mann mit einem freundlichen Gesicht."	"Politiker"
"1044"	"ID_101044"	NA	NA	"Er ist ein bekannter Politiker."	"Politiker"	"Er ist der Präsident."	"Politiker"	"Er ist ein Mann mit einem markanten Gesicht und einer Nase, die wie eine Brücke aussieht."	"Politiker"	"Er ist ein Mann mit einem großen Kopf und einer kleinen Nase."	"Politiker"	"Er ist ein Mann der Worte und des Geistes."	"Politiker"
"1045"	"ID_101045"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist nicht vorsichtig genug mit seinen Finanzen."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in Schulden geraten."	"Geschäftsmann"
"1046"	"ID_101046"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in eine Steuerhinterziehung verwickelt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"
"1047"	"ID_101047"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Falle getappt."	"Geschäftsmann"
"1048"	"ID_101048"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"
"1049"	"ID_101049"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"
"1050"	"ID_101050"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der Steuerberater will den Geschäftsmann warnen. Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine finanzielle Falle getappt."	"Geschäftsmann"
"1051"	"ID_101051"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in einen Steuerskandal verwickelt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"
"1052"	"ID_101052"	NA	NA	"Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der Steuerberater will den Geschäftsmann warnen. Der ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Der ist in eine Finanzkrise geraten."	"Geschäftsmann"
"1053"	"ID_101053"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der Fahrer will den Anfänger überholen. Der ist mit dem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist zu langsam."	"Anfänger"
"1054"	"ID_101054"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit dem Fahrrad unterwegs."	"Anfänger"
"1055"	"ID_101055"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist zu langsam."	"Anfänger"
"1056"	"ID_101056"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit dem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"
"1057"	"ID_101057"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"
"1058"	"ID_101058"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der ist noch nicht sicher auf dem Motorrad."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit dem Rad unterwegs."	"Anfänger"
"1059"	"ID_101059"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist mit dem Fahrrad unterwegs."	"Anfänger"	"Der ist mit dem Fahrrad unterwegs."	"Anfänger"
"1060"	"ID_101060"	NA	NA	"Der Fahrer will den Anfänger überholen. Der ist zu langsam."	"Anfänger"	"Der ist zu langsam."	"Anfänger"	"Der ist mit seinem Fahrrad unterwegs."	"Anfänger"	"Der ist zu langsam."	"Anfänger"	"Der ist zu langsam."	"Anfänger"
