"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"1994"	"ID_105666"	7	1	5	6	6	"6"
"1995"	"ID_105667"	7	1	1	6	6	"5"
"1996"	"ID_105668"	7	1	1	6	5	"6"
"1997"	"ID_105669"	7	1	1	6	6	"6"
"1998"	"ID_105670"	7	1	NA	6	6	"6"
"1999"	"ID_105671"	7	1	NA	6	6	"6"
"2000"	"ID_105672"	7	1	1	6	6	"6"
"2001"	"ID_105673"	7	1	7	6	6	"5"
"2002"	"ID_105674"	7	1	1	6	6	"5"
"2003"	"ID_105675"	7	1	1	6	6	"6"
"2004"	"ID_105676"	7	1	1	6	6	"5"
"2005"	"ID_105677"	7	1	1	6	5	"6"
"2006"	"ID_105678"	7	1	1	6	6	"4"
"2007"	"ID_105679"	7	1	7	6	6	"6"
"2008"	"ID_105680"	7	1	1	6	6	"6"
"2009"	"ID_105681"	7	1	NA	6	6	"5"
"2010"	"ID_105682"	7	1	1	6	6	"6"
"2011"	"ID_105683"	7	1	NA	6	6	"6"
"2012"	"ID_105684"	7	1	7	6	6	"6"
"2013"	"ID_105685"	7	1	1	6	6	"5"
"2014"	"ID_105686"	7	1	1	6	5	"4"
"2015"	"ID_105687"	6	1	1	6	6	"6"
"2016"	"ID_105688"	7	1	1	6	4	"6"
"2017"	"ID_105689"	7	1	1	5	6	"6"
"2018"	"ID_105690"	7	1	7	5	5	"5"
"2019"	"ID_105691"	7	1	NA	5	5	"6"
"2020"	"ID_105692"	7	1	1	6	5	"6"
"2021"	"ID_105693"	7	1	1	6	6	"4"
"2022"	"ID_105694"	7	1	1	6	6	"6"
"2023"	"ID_105695"	7	1	1	6	5	"6"
"2024"	"ID_105696"	6	1	NA	6	6	"5"
"2025"	"ID_105697"	7	1	NA	6	5	"6"
"2026"	"ID_105698"	7	1	NA	6	5	"4"
"2027"	"ID_105699"	7	1	1	5	5	"5"
"2028"	"ID_105700"	7	1	1	5	5	"6"
"2029"	"ID_105701"	7	1	1	5	5	"6"
"2030"	"ID_105702"	7	1	1	5	6	"5"
"2031"	"ID_105703"	7	1	1	6	6	"4"
"2032"	"ID_105704"	7	1	1	6	5	"5"
"2033"	"ID_105705"	7	1	1	6	6	"5"
"2034"	"ID_105706"	7	1	1	6	6	"6"
"2035"	"ID_105707"	5	1	7	6	6	"6"
"2036"	"ID_105708"	4	1	5	6	5	"6"
"2037"	"ID_105709"	5	1	NA	6	6	"6"
"2038"	"ID_105710"	6	1	1	6	6	"5"
"2039"	"ID_105711"	4	1	5	6	6	"5"
"2040"	"ID_105712"	3	1	NA	6	5	"6"
"2041"	"ID_105713"	4	1	7	6	5	"5"
"2042"	"ID_105714"	4	1	1	6	5	"5"
"2043"	"ID_105715"	4	1	1	6	6	"4"
"2044"	"ID_105716"	5	1	1	6	5	"5"
"2045"	"ID_105717"	4	1	NA	6	5	"4"
"2046"	"ID_105718"	4	1	1	6	6	"5"
"2047"	"ID_105719"	4	1	NA	6	6	"5"
"2048"	"ID_105720"	5	1	1	6	5	"5"
"2049"	"ID_105721"	3	1	1	6	5	"4"
"2050"	"ID_105722"	3	1	1	6	6	"5"
"2051"	"ID_105723"	3	1	NA	6	6	"6"
"2052"	"ID_105724"	5	1	1	6	6	"5"
"2053"	"ID_105725"	3	1	5	6	6	"6"
"2054"	"ID_105726"	3	1	NA	6	6	"5"
"2055"	"ID_105727"	4	1	5	6	6	"6"
"2056"	"ID_105728"	4	1	1	6	6	"5"
"2057"	"ID_105729"	4	1	1	6	6	"5"
"2058"	"ID_105730"	4	1	NA	6	6	"6"
"2059"	"ID_105731"	4	1	7	6	5	"5"
"2060"	"ID_105732"	4	1	NA	6	6	"6"
"2061"	"ID_105733"	4	1	7	6	6	"5"
"2062"	"ID_105734"	5	1	5	6	5	"4"
"2063"	"ID_105735"	5	1	7	6	6	"5"
"2064"	"ID_105736"	5	1	7	6	6	"4"
"2065"	"ID_105737"	4	1	6	6	6	"5"
"2066"	"ID_105738"	5	1	5	6	6	"6"
"2067"	"ID_105739"	5	1	NA	6	6	"5"
"2068"	"ID_105740"	6	1	NA	6	6	"6"
"2069"	"ID_105741"	5	1	1	6	6	"6"
"2070"	"ID_105742"	5	1	NA	6	6	"6"
"2071"	"ID_105743"	4	1	7	6	6	"4"
"2072"	"ID_105744"	4	1	NA	6	5	"6"
"2073"	"ID_105745"	3	1	NA	6	6	"6"
"2074"	"ID_105746"	4	1	1	6	6	"5"
"2075"	"ID_105747"	3	1	7	6	6	"6"
"2076"	"ID_105748"	4	1	NA	6	6	"5"
"2077"	"ID_105749"	3	1	NA	6	6	"6"
"2078"	"ID_105750"	4	1	1	6	5	"6"
"2079"	"ID_105751"	3	1	NA	6	6	"6"
"2080"	"ID_105752"	3	1	7	6	5	"5"
"2081"	"ID_105753"	3	1	NA	6	5	"6"
"2082"	"ID_105754"	3	1	NA	6	6	"5"
"2083"	"ID_105755"	3	1	1	6	6	"6"
"2084"	"ID_105756"	4	1	5	6	6	"6"
"2085"	"ID_105757"	4	1	1	6	6	"6"
"2086"	"ID_105758"	3	1	5	6	6	"6"
"2087"	"ID_105759"	4	1	1	6	6	"5"
"2088"	"ID_105760"	4	1	1	6	5	"5"
"2089"	"ID_105761"	3	1	NA	6	6	"6"
"2090"	"ID_105762"	4	1	1	6	5	"6"
"2091"	"ID_105763"	3	1	7	6	6	"4"
"2092"	"ID_105764"	3	1	1	6	5	"5"
"2093"	"ID_105765"	3	1	1	6	6	"5"
"2094"	"ID_105766"	7	1	1	6	5	"6"
"2095"	"ID_105767"	7	1	7	6	6	"6"
"2096"	"ID_105768"	7	1	1	6	6	"6"
"2097"	"ID_105769"	7	1	7	6	5	"6"
"2098"	"ID_105770"	7	1	NA	6	6	"5"
"2099"	"ID_105771"	7	1	1	6	6	"6"
"2100"	"ID_105772"	7	1	1	6	6	"5"
"2101"	"ID_105773"	7	1	6	6	6	"6"
"2102"	"ID_105774"	7	1	NA	6	6	"5"
"2103"	"ID_105775"	7	1	1	6	6	"6"
"2104"	"ID_105776"	7	1	6	6	6	"6"
"2105"	"ID_105777"	7	1	1	6	6	"5"
"2106"	"ID_105778"	7	1	NA	6	6	"6"
"2107"	"ID_105779"	7	1	NA	6	5	"6"
"2108"	"ID_105780"	7	1	5	6	6	"5"
"2109"	"ID_105781"	7	1	5	6	6	"6"
"2110"	"ID_105782"	7	1	7	6	6	"5"
"2111"	"ID_105783"	7	1	7	6	6	"6"
"2112"	"ID_105784"	7	1	NA	6	6	"6"
"2113"	"ID_105785"	7	1	NA	6	6	"6"
"2114"	"ID_105786"	7	1	NA	6	6	"6"
"2115"	"ID_105787"	7	1	1	6	5	"6"
"2116"	"ID_105788"	7	1	7	6	6	"6"
"2117"	"ID_105789"	5	1	7	6	6	"5"
"2118"	"ID_105790"	6	1	5	6	6	"6"
"2119"	"ID_105791"	6	1	1	6	5	"6"
"2120"	"ID_105792"	6	1	1	6	6	"5"
"2121"	"ID_105793"	7	1	7	6	6	"5"
"2122"	"ID_105794"	6	1	NA	6	6	"5"
"2123"	"ID_105795"	6	1	1	6	6	"6"
"2124"	"ID_105796"	6	1	NA	6	6	"6"
"2125"	"ID_105797"	7	1	1	6	6	"6"
"2126"	"ID_105798"	6	1	1	6	6	"3"
"2127"	"ID_105799"	6	1	NA	6	5	"6"
"2128"	"ID_105800"	5	1	1	6	6	"5"
"2129"	"ID_105801"	6	1	1	6	6	"4"
"2130"	"ID_105802"	6	1	1	6	5	"6"
"2131"	"ID_105803"	5	1	NA	6	6	"5"
"2132"	"ID_105804"	7	1	NA	6	5	"6"
"2133"	"ID_105805"	6	1	1	6	5	"6"
"2134"	"ID_105806"	6	1	1	6	6	"6"
"2135"	"ID_105807"	6	1	1	6	4	"6"
"2136"	"ID_105808"	6	1	1	6	6	"5"
"2137"	"ID_105809"	7	1	NA	6	6	"6"
"2138"	"ID_105810"	7	1	1	6	6	"5"
"2139"	"ID_105811"	7	1	1	6	6	"6"
"2140"	"ID_105812"	7	1	1	6	6	"5"
"2141"	"ID_105813"	7	1	1	6	6	"4"
"2142"	"ID_105814"	7	1	NA	6	6	"6"
"2143"	"ID_105815"	7	1	1	6	5	"6"
"2144"	"ID_105816"	7	1	1	6	6	"5"
"2145"	"ID_105817"	7	1	7	6	6	"6"
"2146"	"ID_105818"	7	1	1	6	6	"6"
"2147"	"ID_105819"	7	1	7	6	6	"6"
"2148"	"ID_105820"	7	1	1	6	6	"6"
"2149"	"ID_105821"	7	1	1	6	6	"6"
"2150"	"ID_105822"	7	1	1	6	6	"5"
"2151"	"ID_105823"	7	1	1	6	6	"6"
"2152"	"ID_105824"	7	1	1	6	6	"6"
"2153"	"ID_105825"	7	1	5	6	6	"6"
"2154"	"ID_105826"	7	1	NA	6	6	"5"
"2155"	"ID_105827"	7	1	5	6	6	"6"
"2156"	"ID_105828"	7	1	1	6	6	"6"
"2157"	"ID_105829"	7	1	NA	6	6	"5"
"2158"	"ID_105830"	5	1	NA	6	6	"6"
"2159"	"ID_105831"	4	1	NA	6	5	"6"
"2160"	"ID_105832"	7	1	NA	6	6	"6"
"2161"	"ID_105833"	3	1	NA	6	6	"6"
"2162"	"ID_105834"	4	1	NA	6	6	"6"
"2163"	"ID_105835"	4	1	NA	6	6	"6"
"2164"	"ID_105836"	4	1	NA	6	6	"6"
"2165"	"ID_105837"	4	1	NA	6	5	"6"
"2166"	"ID_105838"	7	1	NA	6	6	"5"
"2167"	"ID_105839"	7	1	NA	6	6	"5"
"2168"	"ID_105840"	3	1	NA	6	5	"6"
"2169"	"ID_105841"	7	1	NA	6	6	"6"
"2170"	"ID_105842"	7	1	NA	6	6	"6"
"2171"	"ID_105843"	5	1	NA	6	6	"5"
"2172"	"ID_105844"	5	1	NA	6	6	"4"
"2173"	"ID_105845"	NA	1	NA	6	6	"6"
"2174"	"ID_105846"	5	1	NA	6	6	"5"
"2175"	"ID_105847"	7	1	NA	6	6	"4"
"2176"	"ID_105848"	3	1	NA	6	6	"4"
"2177"	"ID_105849"	5	1	NA	6	6	"6"
"2178"	"ID_105850"	5	1	NA	6	5	"6"
"2179"	"ID_105851"	NA	1	NA	6	6	"5"
"2180"	"ID_105852"	4	1	NA	6	6	"6"
"2181"	"ID_105853"	5	1	NA	6	6	"6"
"2182"	"ID_105854"	7	1	NA	6	6	"6"
"2183"	"ID_105855"	NA	1	NA	6	6	"5"
"2184"	"ID_105856"	5	1	NA	6	6	"6"
"2185"	"ID_105857"	5	1	NA	6	6	"5"
"2186"	"ID_105858"	5	1	NA	6	6	"6"
"2187"	"ID_105859"	4	1	NA	6	6	"6"
"2188"	"ID_105860"	6	1	NA	6	6	"5"
"2189"	"ID_105861"	5	1	NA	6	6	"6"
"2190"	"ID_105862"	5	1	NA	6	6	"5"
"2191"	"ID_105863"	5	1	NA	6	5	"6"
"2192"	"ID_105864"	5	1	NA	6	6	"6"
"2193"	"ID_105865"	5	1	NA	6	6	"6"
"2194"	"ID_105866"	5	1	NA	6	6	"5"
"2195"	"ID_105867"	5	1	NA	6	6	"6"
"2196"	"ID_105868"	7	1	NA	6	6	"5"
"2197"	"ID_105869"	7	1	NA	6	6	"6"
"2198"	"ID_105870"	NA	1	NA	6	6	"6"
"2199"	"ID_105871"	7	1	NA	6	6	"6"
"2200"	"ID_105872"	6	1	NA	6	6	"5"
"2201"	"ID_105873"	5	1	NA	6	6	"6"
"2202"	"ID_105874"	7	1	NA	6	5	"6"
"2203"	"ID_105875"	7	1	NA	6	5	"5"
"2204"	"ID_105876"	NA	1	NA	6	6	"5"
"2205"	"ID_105877"	5	1	NA	6	6	"7"
"2206"	"ID_105878"	NA	1	NA	6	6	"6"
"2207"	"ID_105879"	5	1	NA	6	6	"6"
"2208"	"ID_105880"	7	1	NA	6	6	"5"
"2209"	"ID_105881"	7	1	NA	6	6	"6"
"2210"	"ID_105882"	7	1	NA	6	5	"6"
"2211"	"ID_105883"	NA	1	NA	6	6	"6"
"2212"	"ID_105884"	5	1	NA	6	6	"4"
"2213"	"ID_105885"	5	1	NA	6	6	"6"
"2214"	"ID_105886"	7	1	NA	6	6	"5"
"2215"	"ID_105887"	7	1	NA	6	6	"6"
"2216"	"ID_105888"	7	1	NA	6	6	"6"
"2217"	"ID_105889"	7	1	NA	6	6	"5"
"2218"	"ID_105890"	4	1	NA	6	6	"6"
"2219"	"ID_105891"	4	1	NA	6	5	"6"
"2220"	"ID_105892"	3	1	NA	6	6	"6"
"2221"	"ID_105893"	4	1	NA	6	6	"5"
"2222"	"ID_105894"	5	1	NA	6	6	"5"
"2223"	"ID_105895"	4	1	NA	6	6	"6"
"2224"	"ID_105896"	5	1	NA	6	6	"5"
"2225"	"ID_105897"	5	1	NA	6	6	"5"
"2226"	"ID_105898"	4	1	NA	6	6	"4"
"2227"	"ID_105899"	4	1	NA	6	6	"4"
"2228"	"ID_105900"	4	1	NA	6	6	"6"
"2229"	"ID_105901"	4	1	NA	6	6	"5"
"2230"	"ID_105902"	4	1	NA	6	5	"6"
"2231"	"ID_105903"	3	1	NA	6	6	"6"
"2232"	"ID_105904"	4	1	NA	6	5	"6"
"2233"	"ID_105905"	4	1	NA	6	6	"5"
"2234"	"ID_105906"	3	1	NA	6	6	"4"
"2235"	"ID_105907"	NA	1	NA	6	5	"6"
"2236"	"ID_105908"	4	1	NA	6	5	"6"
"2237"	"ID_105909"	4	1	NA	6	6	"6"
"2238"	"ID_105910"	4	1	NA	6	5	"6"
"2239"	"ID_105911"	3	1	NA	6	6	"5"
"2240"	"ID_105912"	4	1	NA	6	6	"5"
"2241"	"ID_105913"	3	1	NA	6	6	"5"
"2242"	"ID_105914"	4	1	NA	6	6	"5"
"2243"	"ID_105915"	4	1	NA	6	5	"6"
"2244"	"ID_105916"	4	1	NA	6	6	"6"
"2245"	"ID_105917"	4	1	NA	6	6	"6"
"2246"	"ID_105918"	NA	1	NA	6	6	"5"
"2247"	"ID_105919"	4	1	NA	6	5	"6"
"2248"	"ID_105920"	3	1	NA	6	6	"5"
"2249"	"ID_105921"	4	1	NA	6	6	"5"
"2250"	"ID_105922"	3	1	NA	6	6	"5"
"2251"	"ID_105923"	3	1	NA	6	6	"6"
"2252"	"ID_105924"	3	1	NA	6	6	"5"
"2253"	"ID_105925"	3	1	NA	6	5	"5"
"2254"	"ID_105926"	4	1	NA	6	6	"6"
"2255"	"ID_105927"	4	1	NA	6	5	"5"
"2256"	"ID_105928"	NA	1	NA	6	6	"5"
"2257"	"ID_105929"	NA	1	NA	6	6	"6"
"2258"	"ID_105930"	4	1	NA	6	6	"6"
"2259"	"ID_105931"	4	1	NA	6	6	"4"
"2260"	"ID_105932"	5	1	NA	6	5	"6"
"2261"	"ID_105933"	6	1	NA	6	5	"6"
"2262"	"ID_105934"	5	1	NA	6	6	"5"
"2263"	"ID_105935"	NA	1	NA	6	5	"6"
"2264"	"ID_105936"	5	1	NA	6	6	"5"
"2265"	"ID_105937"	5	1	NA	6	6	"6"
"2266"	"ID_105938"	5	1	NA	6	6	"5"
"2267"	"ID_105939"	5	1	NA	6	6	"6"
"2268"	"ID_105940"	5	1	NA	6	6	"5"
"2269"	"ID_105941"	5	1	NA	6	5	"6"
"2270"	"ID_105942"	4	1	NA	6	6	"6"
"2271"	"ID_105943"	5	1	NA	6	6	"5"
"2272"	"ID_105944"	4	1	NA	6	6	"6"
"2273"	"ID_105945"	5	1	NA	6	6	"7"
"2274"	"ID_105946"	5	1	NA	6	6	"6"
"2275"	"ID_105947"	NA	1	NA	6	6	"5"
"2276"	"ID_105948"	5	1	NA	6	5	"5"
"2277"	"ID_105949"	NA	1	NA	6	6	"6"
"2278"	"ID_105950"	4	1	NA	6	6	"6"
"2279"	"ID_105951"	4	1	NA	6	6	"6"
"2280"	"ID_105952"	5	1	NA	6	6	"6"
"2281"	"ID_105953"	4	1	NA	6	6	"6"
"2282"	"ID_105954"	4	1	NA	6	6	"7"
"2283"	"ID_105955"	7	1	NA	6	6	"5"
"2284"	"ID_105956"	3	1	NA	6	6	"6"
"2285"	"ID_105957"	3	1	NA	6	6	"5"
"2286"	"ID_105958"	4	1	NA	6	6	"6"
"2287"	"ID_105959"	7	1	NA	6	6	"6"
"2288"	"ID_105960"	3	1	NA	6	6	"6"
"2289"	"ID_105961"	7	1	NA	6	6	"6"
"2290"	"ID_105962"	7	1	NA	6	6	"6"
"2291"	"ID_105963"	4	1	NA	6	6	"6"
"2292"	"ID_105964"	4	1	NA	6	6	"6"
"2293"	"ID_105965"	7	1	NA	6	6	"5"
"2294"	"ID_105966"	7	1	NA	6	6	"5"
"2295"	"ID_105967"	NA	1	NA	6	6	"6"
"2296"	"ID_105968"	4	1	NA	6	6	"6"
"2297"	"ID_105969"	NA	1	NA	6	6	"6"
"2298"	"ID_105970"	7	1	NA	6	6	"6"
"2299"	"ID_105971"	6	1	NA	6	6	"6"
"2300"	"ID_105972"	NA	1	NA	6	6	"5"
"2301"	"ID_105973"	7	1	NA	6	6	"6"
"2302"	"ID_105974"	7	1	NA	6	6	"4"
"2303"	"ID_105975"	7	1	NA	6	5	"6"
"2304"	"ID_105976"	7	1	NA	6	6	"5"
"2305"	"ID_105977"	7	1	NA	6	6	"5"
"2306"	"ID_105978"	7	1	NA	6	6	"6"
"2307"	"ID_105979"	7	1	NA	6	6	"6"
"2308"	"ID_105980"	7	1	NA	6	6	"5"
"2309"	"ID_105981"	7	1	NA	6	6	"6"
"2310"	"ID_105982"	6	1	NA	6	6	"6"
"2311"	"ID_105983"	7	1	NA	6	6	"6"
"2312"	"ID_105984"	7	1	NA	6	6	"6"
"2313"	"ID_105985"	6	1	NA	6	6	"6"
"2314"	"ID_105986"	7	1	NA	6	6	"6"
"2315"	"ID_105987"	6	1	NA	6	6	"6"
"2316"	"ID_105988"	6	1	NA	6	6	"5"
"2317"	"ID_105989"	7	1	NA	6	6	"5"
"2318"	"ID_105990"	NA	1	NA	6	6	"6"
"2319"	"ID_105991"	7	1	NA	6	6	"5"
"2320"	"ID_105992"	7	1	NA	6	6	"6"
"2321"	"ID_105993"	7	1	NA	6	6	"6"
"2322"	"ID_105994"	NA	1	NA	6	6	"6"
"2323"	"ID_105995"	7	1	NA	6	6	"6"
"2324"	"ID_105996"	7	1	NA	6	6	"5"
"2325"	"ID_105997"	7	1	NA	6	6	"5"
"2326"	"ID_105998"	7	1	NA	6	6	"6"
"2327"	"ID_105999"	NA	1	NA	6	6	"6"
"2328"	"ID_106000"	7	1	NA	6	6	"6"
"2329"	"ID_106001"	7	1	NA	6	6	"6"
"2330"	"ID_106002"	NA	1	NA	6	6	"6"
"2331"	"ID_106003"	7	1	NA	6	6	"6"
"2332"	"ID_106004"	7	1	NA	6	6	"6"
"2333"	"ID_106005"	7	1	NA	6	6	"6"
"2334"	"ID_106006"	7	1	NA	6	6	"5"
"2335"	"ID_106007"	7	1	NA	6	6	"6"
"2336"	"ID_106008"	7	1	NA	6	6	"6"
"2337"	"ID_106009"	7	1	NA	6	6	"6"
"2338"	"ID_106010"	3	1	NA	6	5	"6"
"2339"	"ID_106011"	3	1	NA	6	6	"6"
"2340"	"ID_106012"	3	1	NA	6	6	"4"
"2341"	"ID_106013"	NA	1	NA	6	6	"6"
"2342"	"ID_106014"	3	1	NA	6	6	"5"
"2343"	"ID_106015"	4	1	NA	6	5	"6"
"2344"	"ID_106016"	4	1	NA	6	6	"7"
"2345"	"ID_106017"	5	1	NA	6	6	"6"
"2346"	"ID_106018"	3	1	NA	6	5	"6"
"2347"	"ID_106019"	NA	1	NA	6	6	"6"
"2348"	"ID_106020"	3	1	NA	6	6	"6"
"2349"	"ID_106021"	NA	1	NA	6	6	"6"
"2350"	"ID_106022"	5	1	NA	6	6	"6"
"2351"	"ID_106023"	3	1	NA	6	6	"6"
"2352"	"ID_106024"	3	1	NA	6	6	"6"
"2353"	"ID_106025"	5	1	NA	6	5	"6"
"2354"	"ID_106026"	3	1	NA	6	6	"5"
"2355"	"ID_106027"	3	1	NA	6	6	"4"
"2356"	"ID_106028"	3	1	NA	6	6	"5"
"2357"	"ID_106029"	3	1	NA	6	6	"6"
"2358"	"ID_106030"	NA	1	NA	6	6	"5"
"2359"	"ID_106031"	3	1	NA	6	6	"6"
"2360"	"ID_106032"	3	1	NA	6	6	"6"
"2361"	"ID_106033"	3	1	NA	6	6	"5"
"2362"	"ID_106034"	4	1	NA	6	6	"4"
"2363"	"ID_106035"	4	1	NA	6	6	"6"
"2364"	"ID_106036"	4	1	NA	6	6	"5"
"2365"	"ID_106037"	4	1	NA	6	5	"6"
"2366"	"ID_106038"	4	1	NA	6	5	"6"
"2367"	"ID_106039"	4	1	NA	6	6	"4"
"2368"	"ID_106040"	4	1	NA	6	6	"5"
"2369"	"ID_106041"	3	1	NA	6	6	"6"
"2370"	"ID_106042"	3	1	NA	6	6	"5"
"2371"	"ID_106043"	NA	1	NA	6	6	"5"
"2372"	"ID_106044"	4	1	NA	6	6	"5"
"2373"	"ID_106045"	4	1	NA	6	6	"6"
"2374"	"ID_106046"	3	1	NA	6	6	"6"
"2375"	"ID_106047"	3	1	NA	6	6	"6"
"2376"	"ID_106048"	4	1	NA	6	6	"5"
"2377"	"ID_106049"	5	1	NA	6	6	"5"
"2378"	"ID_106050"	4	1	NA	6	6	"6"
"2379"	"ID_106051"	5	1	NA	6	6	"6"
"2380"	"ID_106052"	5	1	NA	6	6	"6"
"2381"	"ID_106053"	4	1	NA	6	5	"5"
"2382"	"ID_106054"	5	1	NA	6	6	"5"
"2383"	"ID_106055"	4	1	NA	6	6	"6"
"2384"	"ID_106056"	5	1	NA	6	6	"5"
"2385"	"ID_106057"	NA	1	NA	6	6	"5"
"2386"	"ID_106058"	4	1	NA	6	6	"5"
"2387"	"ID_106059"	4	1	NA	6	6	"6"
"2388"	"ID_106060"	5	1	NA	6	6	"6"
"2389"	"ID_106061"	5	1	NA	6	6	"6"
"2390"	"ID_106062"	5	1	NA	6	6	"5"
"2391"	"ID_106063"	4	1	NA	6	6	"6"
"2392"	"ID_106064"	NA	1	NA	6	6	"6"
"2393"	"ID_106065"	5	1	NA	6	6	"6"
"2394"	"ID_106066"	5	1	NA	6	6	"5"
"2395"	"ID_106067"	5	1	NA	6	6	"6"
"2396"	"ID_106068"	4	1	NA	6	6	"6"
"2397"	"ID_106069"	5	1	NA	6	6	"5"
"2398"	"ID_106070"	6	1	NA	6	6	"5"
"2399"	"ID_106071"	6	1	NA	6	5	"5"
"2400"	"ID_106072"	NA	1	NA	6	6	"6"
"2401"	"ID_106073"	7	1	NA	6	6	"5"
"2402"	"ID_106074"	7	1	NA	6	6	"6"
"2403"	"ID_106075"	NA	1	NA	6	6	"5"
"2404"	"ID_106076"	NA	1	NA	6	6	"6"
"2405"	"ID_106077"	5	1	NA	6	6	"5"
"2406"	"ID_106078"	4	1	NA	6	6	"6"
"2407"	"ID_106079"	5	1	NA	6	6	"6"
"2408"	"ID_106080"	NA	1	NA	6	6	"6"
"2409"	"ID_106081"	5	1	NA	6	6	"5"
"2410"	"ID_106082"	4	1	NA	6	5	"6"
"2411"	"ID_106083"	7	1	NA	6	6	"4"
"2412"	"ID_106084"	7	1	NA	6	6	"6"
"2413"	"ID_106085"	4	1	NA	6	5	"6"
"2414"	"ID_106086"	4	1	NA	6	5	"6"
"2415"	"ID_106087"	7	1	NA	6	6	"6"
"2416"	"ID_106088"	4	1	NA	6	6	"6"
"2417"	"ID_106089"	5	1	NA	6	6	"3"
"2418"	"ID_106090"	4	1	NA	6	6	"6"
"2419"	"ID_106091"	5	1	NA	6	6	"6"
"2420"	"ID_106092"	5	1	NA	6	5	"6"
"2421"	"ID_106093"	5	1	NA	6	5	"6"
"2422"	"ID_106094"	4	1	NA	6	6	"4"
"2423"	"ID_106095"	5	1	NA	6	6	"5"
"2424"	"ID_106096"	4	1	NA	6	6	"5"
"2425"	"ID_106097"	5	1	NA	6	6	"4"
"2426"	"ID_106098"	4	1	NA	6	6	"6"
"2427"	"ID_106099"	6	1	NA	6	6	"5"
"2428"	"ID_106100"	5	1	NA	6	6	"6"
"2429"	"ID_106101"	6	1	NA	6	6	"5"
"2430"	"ID_106102"	4	1	NA	6	6	"6"
"2431"	"ID_106103"	4	1	NA	6	6	"6"
"2432"	"ID_106104"	NA	1	NA	6	6	"6"
"2433"	"ID_106105"	4	1	NA	6	6	"4"
"2434"	"ID_106106"	4	1	NA	6	6	"6"
"2435"	"ID_106107"	5	1	NA	6	6	"5"
"2436"	"ID_106108"	4	1	NA	6	5	"6"
"2437"	"ID_106109"	5	1	NA	6	6	"5"
"2438"	"ID_106110"	7	1	NA	6	6	"6"
"2439"	"ID_106111"	NA	1	NA	6	6	"5"
"2440"	"ID_106112"	7	1	NA	6	6	"5"
"2441"	"ID_106113"	7	1	NA	6	6	"6"
"2442"	"ID_106114"	7	1	NA	6	6	"5"
"2443"	"ID_106115"	7	1	NA	6	6	"6"
"2444"	"ID_106116"	7	1	NA	6	6	"6"
"2445"	"ID_106117"	7	1	NA	6	6	"6"
"2446"	"ID_106118"	7	1	NA	6	6	"6"
"2447"	"ID_106119"	7	1	NA	6	6	"5"
"2448"	"ID_106120"	7	1	NA	6	6	"6"
"2449"	"ID_106121"	7	1	NA	6	6	"6"
"2450"	"ID_106122"	7	1	NA	6	6	"6"
"2451"	"ID_106123"	7	1	NA	6	6	"5"
"2452"	"ID_106124"	NA	1	NA	6	6	"5"
"2453"	"ID_106125"	7	1	NA	6	6	"6"
"2454"	"ID_106126"	6	1	NA	6	6	"5"
"2455"	"ID_106127"	7	1	NA	6	6	"6"
"2456"	"ID_106128"	6	1	NA	6	6	"6"
"2457"	"ID_106129"	6	1	NA	6	6	"6"
"2458"	"ID_106130"	4	1	NA	6	6	"6"
"2459"	"ID_106131"	NA	1	NA	6	6	"5"
"2460"	"ID_106132"	6	1	NA	6	6	"5"
"2461"	"ID_106133"	6	1	NA	6	6	"6"
"2462"	"ID_106134"	4	1	NA	6	6	"6"
"2463"	"ID_106135"	4	1	NA	6	6	"5"
"2464"	"ID_106136"	4	1	NA	6	5	"5"
"2465"	"ID_106137"	NA	1	NA	6	6	"6"
"2466"	"ID_106138"	3	1	NA	6	6	"6"
"2467"	"ID_106139"	4	1	NA	6	6	"6"
"2468"	"ID_106140"	4	1	NA	6	6	"6"
"2469"	"ID_106141"	4	1	NA	6	6	"5"
"2470"	"ID_106142"	3	1	NA	6	5	"6"
"2471"	"ID_106143"	NA	1	NA	6	6	"5"
"2472"	"ID_106144"	3	1	NA	6	6	"5"
"2473"	"ID_106145"	4	1	NA	6	6	"4"
"2474"	"ID_106146"	4	1	NA	6	6	"6"
"2475"	"ID_106147"	4	1	NA	6	6	"6"
"2476"	"ID_106148"	6	1	NA	6	6	"5"
"2477"	"ID_106149"	4	1	NA	6	5	"6"
"2478"	"ID_106150"	NA	1	NA	6	6	"6"
"2479"	"ID_106151"	3	1	NA	6	6	"5"
"2480"	"ID_106152"	4	1	NA	6	6	"4"
"2481"	"ID_106153"	4	1	NA	6	6	"6"
"2482"	"ID_106154"	4	1	NA	6	6	"6"
"2483"	"ID_106155"	4	1	NA	6	6	"5"
"2484"	"ID_106156"	4	1	NA	6	6	"7"
"2485"	"ID_106157"	4	1	NA	6	6	"6"
"2486"	"ID_106158"	3	1	NA	6	6	"4"
"2487"	"ID_106159"	4	1	NA	6	5	"6"
"2488"	"ID_106160"	3	1	NA	6	6	"5"
"2489"	"ID_106161"	4	1	NA	6	6	"6"
"2490"	"ID_106162"	4	1	NA	6	5	"6"
"2491"	"ID_106163"	NA	1	NA	6	6	"6"
